timestamp,hp_electric_kWh,pv_generation_kWh,net_load_kWh,self_consumption_kWh,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh
2009-12-13T01:00:00,2.141656932114031,2.0076811916797817,0.13397574043424942,2.0076811916797817,0.13397574043424942,0.0,0.0,0.0,0.0
2009-12-13T01:00:00,2.141656932114031,1.9543677503589016,0.18728918175512943,1.9543677503589016,0.18728918175512943,0.0,0.0,0.0,0.0
2009-12-13T01:00:00,2.1416569321140306,1.7880296028500604,0.3536273292639702,1.7880296028500604,0.3536273292639702,0.0,0.0,0.0,0.0
2009-12-13T01:00:00,2.141656932114031,1.4922886911275233,0.6493682409865078,1.4922886911275233,0.6493682409865078,0.0,0.0,0.0,0.0
2009-12-13T02:00:00,2.173261760592927,1.0387613080225326,1.1345004525703943,1.0387613080225326,1.1345004525703943,0.0,0.0,0.0,0.0
2009-12-13T02:00:00,2.173261760592928,0.34356949120281627,1.8296922693901116,0.34356949120281627,1.8296922693901116,0.0,0.0,0.0,0.0
2009-12-13T02:00:00,2.173261760592927,0.0,2.173261760592927,0.0,2.173261760592927,0.0,0.0,0.0,0.0
2009-12-13T02:00:00,2.173261760592928,0.0,2.173261760592928,0.0,2.173261760592928,0.0,0.0,0.0,0.0
2009-12-13T02:00:00,2.173261760592928,0.0,2.173261760592928,0.0,2.173261760592928,0.0,0.0,0.0,0.0
2009-12-13T02:00:00,2.173261760592927,0.0,2.173261760592927,0.0,2.173261760592927,0.0,0.0,0.0,0.0
2009-12-13T02:00:00,2.173261760592928,0.0,2.173261760592928,0.0,2.173261760592928,0.0,0.0,0.0,0.0
2009-12-13T02:00:00,2.173261760592927,0.0,2.173261760592927,0.0,2.173261760592927,0.0,0.0,0.0,0.0
2009-12-13T03:00:00,2.2007093968546725,0.0,2.2007093968546725,0.0,2.2007093968546725,0.0,0.0,0.0,0.0
2009-12-13T03:00:00,2.2007093968546734,0.0,2.2007093968546734,0.0,2.2007093968546734,0.0,0.0,0.0,0.0
2009-12-13T03:00:00,2.2007093968546734,0.0,2.2007093968546734,0.0,2.2007093968546734,0.0,0.0,0.0,0.0
2009-12-13T03:00:00,2.2007093968546734,0.0,2.2007093968546734,0.0,2.2007093968546734,0.0,0.0,0.0,0.0
2009-12-13T03:00:00,2.2007093968546734,0.0,2.2007093968546734,0.0,2.2007093968546734,0.0,0.0,0.0,0.0
2009-12-13T03:00:00,2.2007093968546725,0.0,2.2007093968546725,0.0,2.2007093968546725,0.0,0.0,0.0,0.0
2009-12-13T03:00:00,2.2007093968546725,0.0,2.2007093968546725,0.0,2.2007093968546725,0.0,0.0,0.0,0.0
2009-12-13T03:00:00,2.2007093968546725,0.3683180499361984,1.832391346918474,0.3683180499361984,1.832391346918474,0.0,0.0,0.0,0.0
2009-12-13T04:00:00,2.219727718510768,1.0529929192966023,1.1667347992141657,1.0529929192966023,1.1667347992141657,0.0,0.0,0.0,0.0
2009-12-13T04:00:00,2.219727718510768,1.5013565522842327,0.7183711662265353,1.5013565522842327,0.7183711662265353,0.0,0.0,0.0,0.0
2009-12-13T04:00:00,2.219727718510768,1.793980391129888,0.42574732738088006,1.793980391129888,0.42574732738088006,0.0,0.0,0.0,0.0
2009-12-13T04:00:00,2.219727718510768,1.9584751873485744,0.2612525311621936,1.9584751873485744,0.2612525311621936,0.0,0.0,0.0,0.0
2009-12-13T04:00:00,2.219727718510768,2.011160422524252,0.20856729598651613,2.011160422524252,0.20856729598651613,0.0,0.0,0.0,0.0
2009-12-13T04:00:00,2.219727718510768,1.9584751873485744,0.2612525311621936,1.9584751873485744,0.2612525311621936,0.0,0.0,0.0,0.0
2009-12-13T04:00:00,2.219727718510768,1.793980391129888,0.42574732738088006,1.793980391129888,0.42574732738088006,0.0,0.0,0.0,0.0
2009-12-13T04:00:00,2.219727718510768,1.5013565522842327,0.7183711662265353,1.5013565522842327,0.7183711662265353,0.0,0.0,0.0,0.0
2009-12-13T05:00:00,2.2621277831322546,1.0529929192966023,1.2091348638356523,1.0529929192966023,1.2091348638356523,0.0,0.0,0.0,0.0
2009-12-13T05:00:00,2.2621277831322546,0.3683180499361984,1.8938097331960562,0.3683180499361984,1.8938097331960562,0.0,0.0,0.0,0.0
2009-12-13T05:00:00,2.262127783132256,0.0,2.262127783132256,0.0,2.262127783132256,0.0,0.0,0.0,0.0
2009-12-13T05:00:00,2.262127783132256,0.0,2.262127783132256,0.0,2.262127783132256,0.0,0.0,0.0,0.0
2009-12-13T05:00:00,2.2621277831322546,0.0,2.2621277831322546,0.0,2.2621277831322546,0.0,0.0,0.0,0.0
2009-12-13T05:00:00,2.262127783132256,0.0,2.262127783132256,0.0,2.262127783132256,0.0,0.0,0.0,0.0
2009-12-13T05:00:00,2.2621277831322546,0.0,2.2621277831322546,0.0,2.2621277831322546,0.0,0.0,0.0,0.0
2009-12-13T05:00:00,2.262127783132256,0.0,2.262127783132256,0.0,2.262127783132256,0.0,0.0,0.0,0.0
2009-12-13T06:00:00,2.1631728041775604,0.0,2.1631728041775604,0.0,2.1631728041775604,0.0,0.0,0.0,0.0
2009-12-13T06:00:00,2.1631728041775604,0.0,2.1631728041775604,0.0,2.1631728041775604,0.0,0.0,0.0,0.0
2009-12-13T06:00:00,2.1631728041775604,0.0,2.1631728041775604,0.0,2.1631728041775604,0.0,0.0,0.0,0.0
2009-12-13T06:00:00,2.163172804177561,0.0,2.163172804177561,0.0,2.163172804177561,0.0,0.0,0.0,0.0
2009-12-13T06:00:00,2.1631728041775604,0.0,2.1631728041775604,0.0,2.1631728041775604,0.0,0.0,0.0,0.0
2009-12-13T06:00:00,2.163172804177561,0.0,2.163172804177561,0.0,2.163172804177561,0.0,0.0,0.0,0.0
2009-12-13T06:00:00,2.163172804177561,0.0,2.163172804177561,0.0,2.163172804177561,0.0,0.0,0.0,0.0
2009-12-13T06:00:00,2.163172804177561,0.3926232272714634,1.7705495769060975,0.3926232272714634,1.7705495769060975,0.0,0.0,0.0,0.0
2009-12-13T07:00:00,2.1470444496336056,1.0668899613463847,1.080154488287221,1.0668899613463847,1.080154488287221,0.0,0.0,0.0,0.0
2009-12-13T07:00:00,2.1470444496336043,1.5101357698481244,0.6369086797854799,1.5101357698481244,0.6369086797854799,0.0,0.0,0.0,0.0
2009-12-13T07:00:00,2.1470444496336043,1.7996437108112049,0.3474007388223994,1.7996437108112049,0.3474007388223994,0.0,0.0,0.0,0.0
2009-12-13T07:00:00,2.1470444496336056,1.9622884789275306,0.18475597070607508,1.9622884789275306,0.18475597070607508,0.0,0.0,0.0,0.0
2009-12-13T07:00:00,2.1470444496336056,2.0143421033177136,0.13270234631589206,2.0143421033177136,0.13270234631589206,0.0,0.0,0.0,0.0
2009-12-13T07:00:00,2.1470444496336043,1.9622884789275306,0.18475597070607375,1.9622884789275306,0.18475597070607375,0.0,0.0,0.0,0.0
2009-12-13T07:00:00,2.1470444496336043,1.7996437108112049,0.3474007388223994,1.7996437108112049,0.3474007388223994,0.0,0.0,0.0,0.0
2009-12-13T07:00:00,2.1470444496336056,1.5101357698481244,0.6369086797854813,1.5101357698481244,0.6369086797854813,0.0,0.0,0.0,0.0
2009-12-13T08:00:00,1.9789445382996462,1.0668899613463847,0.9120545769532615,1.0668899613463847,0.9120545769532615,0.0,0.0,0.0,0.0
2009-12-13T08:00:00,1.9789445382996462,0.3926232272714634,1.5863213110281829,0.3926232272714634,1.5863213110281829,0.0,0.0,0.0,0.0
2009-12-13T08:00:00,1.9789445382996453,0.0,1.9789445382996453,0.0,1.9789445382996453,0.0,0.0,0.0,0.0
2009-12-13T08:00:00,1.9789445382996453,0.0,1.9789445382996453,0.0,1.9789445382996453,0.0,0.0,0.0,0.0
2009-12-13T08:00:00,1.9789445382996462,0.0,1.9789445382996462,0.0,1.9789445382996462,0.0,0.0,0.0,0.0
2009-12-13T08:00:00,1.9789445382996462,0.0,1.9789445382996462,0.0,1.9789445382996462,0.0,0.0,0.0,0.0
2009-12-13T08:00:00,1.9789445382996453,0.0,1.9789445382996453,0.0,1.9789445382996453,0.0,0.0,0.0,0.0
2009-12-13T08:00:00,1.9789445382996453,0.0,1.9789445382996453,0.0,1.9789445382996453,0.0,0.0,0.0,0.0
2009-12-13T09:00:00,1.7148230361034453,0.0,1.7148230361034453,0.0,1.7148230361034453,0.0,0.0,0.0,0.0
2009-12-13T09:00:00,1.7148230361034453,0.0,1.7148230361034453,0.0,1.7148230361034453,0.0,0.0,0.0,0.0
2009-12-13T09:00:00,1.7148230361034449,0.0,1.7148230361034449,0.0,1.7148230361034449,0.0,0.0,0.0,0.0
2009-12-13T09:00:00,1.7148230361034453,0.0,1.7148230361034453,0.0,1.7148230361034453,0.0,0.0,0.0,0.0
2009-12-13T09:00:00,1.7148230361034449,0.0,1.7148230361034449,0.0,1.7148230361034449,0.0,0.0,0.0,0.0
2009-12-13T09:00:00,1.7148230361034449,0.0,1.7148230361034449,0.0,1.7148230361034449,0.0,0.0,0.0,0.0
2009-12-13T09:00:00,1.7148230361034449,0.0,1.7148230361034449,0.0,1.7148230361034449,0.0,0.0,0.0,0.0
2009-12-13T09:00:00,1.7148230361034453,0.41645660812586416,1.298366427977581,0.41645660812586416,1.298366427977581,0.0,0.0,0.0,0.0
2009-12-13T10:00:00,1.5116181929416381,1.080449709827129,0.43116848311450906,1.080449709827129,0.43116848311450906,0.0,0.0,0.0,0.0
2009-12-13T10:00:00,1.5116181929416381,1.5186227450916903,-0.007004552150052135,1.5116181929416381,0.0,0.007004552150052135,0.0,0.0,0.0
2009-12-13T10:00:00,1.5116181929416395,1.8050163724006016,-0.2933981794589622,1.5116181929416395,0.0,0.2933981794589622,0.0,0.0,0.0
2009-12-13T10:00:00,1.5116181929416395,1.9658048522896006,-0.4541866593479611,1.5116181929416395,0.0,0.4541866593479611,0.0,0.0,0.0
2009-12-13T10:00:00,1.5116181929416381,2.0172236114319757,-0.5056054184903376,1.5116181929416381,0.0,0.5056054184903376,0.0,0.0,0.0
2009-12-13T10:00:00,1.5116181929416381,1.9658048522896006,-0.45418665934796243,1.5116181929416381,0.0,0.45418665934796243,0.0,0.0,0.0
2009-12-13T10:00:00,1.5116181929416395,1.8050163724006016,-0.2933981794589622,1.5116181929416395,0.0,0.2933981794589622,0.0,0.0,0.0
2009-12-13T10:00:00,1.5116181929416395,1.5186227450916903,-0.007004552150050802,1.5116181929416395,0.0,0.007004552150050802,0.0,0.0,0.0
2009-12-13T11:00:00,1.469122465454171,1.080449709827129,0.38867275562704195,1.080449709827129,0.38867275562704195,0.0,0.0,0.0,0.0
2009-12-13T11:00:00,1.469122465454171,0.41645660812586416,1.0526658573283068,0.41645660812586416,1.0526658573283068,0.0,0.0,0.0,0.0
2009-12-13T11:00:00,1.469122465454171,0.0,1.469122465454171,0.0,1.469122465454171,0.0,0.0,0.0,0.0
2009-12-13T11:00:00,1.469122465454171,0.0,1.469122465454171,0.0,1.469122465454171,0.0,0.0,0.0,0.0
2009-12-13T11:00:00,1.4691224654541697,0.0,1.4691224654541697,0.0,1.4691224654541697,0.0,0.0,0.0,0.0
2009-12-13T11:00:00,1.4691224654541697,0.0,1.4691224654541697,0.0,1.4691224654541697,0.0,0.0,0.0,0.0
2009-12-13T11:00:00,1.4691224654541697,0.0,1.4691224654541697,0.0,1.4691224654541697,0.0,0.0,0.0,0.0
2009-12-13T11:00:00,1.4691224654541697,0.0,1.4691224654541697,0.0,1.4691224654541697,0.0,0.0,0.0,0.0
2009-12-13T12:00:00,1.1215989413553105,0.0,1.1215989413553105,0.0,1.1215989413553105,0.0,0.0,0.0,0.0
2009-12-13T12:00:00,1.1215989413553102,0.0,1.1215989413553102,0.0,1.1215989413553102,0.0,0.0,0.0,0.0
2009-12-13T12:00:00,1.1215989413553105,0.0,1.1215989413553105,0.0,1.1215989413553105,0.0,0.0,0.0,0.0
2009-12-13T12:00:00,1.1215989413553105,0.0,1.1215989413553105,0.0,1.1215989413553105,0.0,0.0,0.0,0.0
2009-12-13T12:00:00,1.1215989413553102,0.0,1.1215989413553102,0.0,1.1215989413553102,0.0,0.0,0.0,0.0
2009-12-13T12:00:00,1.1215989413553102,0.0,1.1215989413553102,0.0,1.1215989413553102,0.0,0.0,0.0,0.0
2009-12-13T12:00:00,1.1215989413553102,0.0,1.1215989413553102,0.0,1.1215989413553102,0.0,0.0,0.0,0.0
2009-12-13T12:00:00,1.1215989413553105,0.43979709917831733,0.6818018421769931,0.43979709917831733,0.6818018421769931,0.0,0.0,0.0,0.0
2009-12-13T13:00:00,1.3982740810970888,1.0936697519878649,0.30460432910922397,1.0936697519878649,0.30460432910922397,0.0,0.0,0.0,0.0
2009-12-13T13:00:00,1.3982740810970888,1.5268142232764874,-0.12854014217939858,1.3982740810970888,0.0,0.12854014217939858,0.0,0.0,0.0
2009-12-13T13:00:00,1.3982740810970893,1.8100955479498553,-0.411821466852766,1.3982740810970893,0.0,0.411821466852766,0.0,0.0,0.0
2009-12-13T13:00:00,1.3982740810970893,1.969021907238932,-0.5707478261418426,1.3982740810970893,0.0,0.5707478261418426,0.0,0.0,0.0
2009-12-13T13:00:00,1.3982740810970893,2.0198027006737878,-0.6215286195766985,1.3982740810970893,0.0,0.6215286195766985,0.0,0.0,0.0
2009-12-13T13:00:00,1.3982740810970893,1.969021907238932,-0.5707478261418426,1.3982740810970893,0.0,0.5707478261418426,0.0,0.0,0.0
2009-12-13T13:00:00,1.3982740810970888,1.8100955479498553,-0.41182146685276644,1.3982740810970888,0.0,0.41182146685276644,0.0,0.0,0.0
2009-12-13T13:00:00,1.3982740810970888,1.5268142232764874,-0.12854014217939858,1.3982740810970888,0.0,0.12854014217939858,0.0,0.0,0.0
2009-12-13T14:00:00,1.5601093376453443,1.0936697519878649,0.46643958565747945,1.0936697519878649,0.46643958565747945,0.0,0.0,0.0,0.0
2009-12-13T14:00:00,1.560109337645343,0.43979709917831733,1.1203122384670257,0.43979709917831733,1.1203122384670257,0.0,0.0,0.0,0.0
2009-12-13T14:00:00,1.560109337645343,0.0,1.560109337645343,0.0,1.560109337645343,0.0,0.0,0.0,0.0
2009-12-13T14:00:00,1.5601093376453443,0.0,1.5601093376453443,0.0,1.5601093376453443,0.0,0.0,0.0,0.0
2009-12-13T14:00:00,1.5601093376453443,0.0,1.5601093376453443,0.0,1.5601093376453443,0.0,0.0,0.0,0.0
2009-12-13T14:00:00,1.5601093376453443,0.0,1.5601093376453443,0.0,1.5601093376453443,0.0,0.0,0.0,0.0
2009-12-13T14:00:00,1.560109337645343,0.0,1.560109337645343,0.0,1.560109337645343,0.0,0.0,0.0,0.0
2009-12-13T14:00:00,1.560109337645343,0.0,1.560109337645343,0.0,1.560109337645343,0.0,0.0,0.0,0.0
2009-12-13T15:00:00,1.683654493699568,0.0,1.683654493699568,0.0,1.683654493699568,0.0,0.0,0.0,0.0
2009-12-13T15:00:00,1.683654493699568,0.0,1.683654493699568,0.0,1.683654493699568,0.0,0.0,0.0,0.0
2009-12-13T15:00:00,1.6836544936995699,0.0,1.6836544936995699,0.0,1.6836544936995699,0.0,0.0,0.0,0.0
2009-12-13T15:00:00,1.683654493699568,0.0,1.683654493699568,0.0,1.683654493699568,0.0,0.0,0.0,0.0
2009-12-13T15:00:00,1.6836544936995699,0.0,1.6836544936995699,0.0,1.6836544936995699,0.0,0.0,0.0,0.0
2009-12-13T15:00:00,1.6836544936995699,0.0,1.6836544936995699,0.0,1.6836544936995699,0.0,0.0,0.0,0.0
2009-12-13T15:00:00,1.6836544936995699,0.0,1.6836544936995699,0.0,1.6836544936995699,0.0,0.0,0.0,0.0
2009-12-13T15:00:00,1.683654493699568,0.46262940982954737,1.2210250838700207,0.46262940982954737,1.2210250838700207,0.0,0.0,0.0,0.0
2009-12-13T16:00:00,1.9989566983528122,1.106547980341822,0.8924087180109903,1.106547980341822,0.8924087180109903,0.0,0.0,0.0,0.0
2009-12-13T16:00:00,1.9989566983528146,1.5347072927373744,0.46424940561544026,1.5347072927373744,0.46424940561544026,0.0,0.0,0.0,0.0
2009-12-13T16:00:00,1.9989566983528146,1.8148787709010292,0.18407792745178542,1.8148787709010292,0.18407792745178542,0.0,0.0,0.0,0.0
2009-12-13T16:00:00,1.9989566983528122,1.971937616157497,0.027019082195315125,1.971937616157497,0.027019082195315125,0.0,0.0,0.0,0.0
2009-12-13T16:00:00,1.9989566983528122,2.022077501258097,-0.023120802905284954,1.9989566983528122,0.0,0.023120802905284954,0.0,0.0,0.0
2009-12-13T16:00:00,1.9989566983528122,1.971937616157497,0.027019082195315125,1.971937616157497,0.027019082195315125,0.0,0.0,0.0,0.0
2009-12-13T16:00:00,1.9989566983528146,1.8148787709010292,0.18407792745178542,1.8148787709010292,0.18407792745178542,0.0,0.0,0.0,0.0
2009-12-13T16:00:00,1.9989566983528146,1.5347072927373744,0.46424940561544026,1.5347072927373744,0.46424940561544026,0.0,0.0,0.0,0.0
2009-12-13T17:00:00,2.065759123675067,1.106547980341822,0.9592111433332451,1.106547980341822,0.9592111433332451,0.0,0.0,0.0,0.0
2009-12-13T17:00:00,2.0657591236750683,0.46262940982954737,1.603129713845521,0.46262940982954737,1.603129713845521,0.0,0.0,0.0,0.0
2009-12-13T17:00:00,2.0657591236750683,0.0,2.0657591236750683,0.0,2.0657591236750683,0.0,0.0,0.0,0.0
2009-12-13T17:00:00,2.0657591236750683,0.0,2.0657591236750683,0.0,2.0657591236750683,0.0,0.0,0.0,0.0
2009-12-13T17:00:00,2.065759123675067,0.0,2.065759123675067,0.0,2.065759123675067,0.0,0.0,0.0,0.0
2009-12-13T17:00:00,2.065759123675067,0.0,2.065759123675067,0.0,2.065759123675067,0.0,0.0,0.0,0.0
2009-12-13T17:00:00,2.065759123675067,0.0,2.065759123675067,0.0,2.065759123675067,0.0,0.0,0.0,0.0
2009-12-13T17:00:00,2.0657591236750683,0.0,2.0657591236750683,0.0,2.0657591236750683,0.0,0.0,0.0,0.0
2009-12-13T18:00:00,2.1626720805646475,0.0,2.1626720805646475,0.0,2.1626720805646475,0.0,0.0,0.0,0.0
2009-12-13T18:00:00,2.162672080564647,0.0,2.162672080564647,0.0,2.162672080564647,0.0,0.0,0.0,0.0
2009-12-13T18:00:00,2.162672080564647,0.0,2.162672080564647,0.0,2.162672080564647,0.0,0.0,0.0,0.0
2009-12-13T18:00:00,2.1626720805646475,0.0,2.1626720805646475,0.0,2.1626720805646475,0.0,0.0,0.0,0.0
2009-12-13T18:00:00,2.162672080564647,0.0,2.162672080564647,0.0,2.162672080564647,0.0,0.0,0.0,0.0
2009-12-13T18:00:00,2.1626720805646475,0.0,2.1626720805646475,0.0,2.1626720805646475,0.0,0.0,0.0,0.0
2009-12-13T18:00:00,2.1626720805646475,0.0,2.1626720805646475,0.0,2.1626720805646475,0.0,0.0,0.0,0.0
2009-12-13T18:00:00,2.162672080564647,0.4849428544265451,1.677729226138102,0.4849428544265451,1.677729226138102,0.0,0.0,0.0,0.0
2009-12-13T19:00:00,2.2273455920083305,1.119082586975662,1.1082630050326685,1.119082586975662,1.1082630050326685,0.0,0.0,0.0,0.0
2009-12-13T19:00:00,2.2273455920083305,1.542299383705716,0.6850462083026145,1.542299383705716,0.6850462083026145,0.0,0.0,0.0,0.0
2009-12-13T19:00:00,2.2273455920083336,1.8193639354926208,0.40798165651571283,1.8193639354926208,0.40798165651571283,0.0,0.0,0.0,0.0
2009-12-13T19:00:00,2.2273455920083336,1.9745503234653001,0.25279526854303347,1.9745503234653001,0.25279526854303347,0.0,0.0,0.0,0.0
2009-12-13T19:00:00,2.2273455920083336,2.0240465192554193,0.20329907275291426,2.0240465192554193,0.20329907275291426,0.0,0.0,0.0,0.0
2009-12-13T19:00:00,2.2273455920083336,1.9745503234653001,0.25279526854303347,1.9745503234653001,0.25279526854303347,0.0,0.0,0.0,0.0
2009-12-13T19:00:00,2.2273455920083305,1.8193639354926208,0.4079816565157097,1.8193639354926208,0.4079816565157097,0.0,0.0,0.0,0.0
2009-12-13T19:00:00,2.2273455920083305,1.542299383705716,0.6850462083026145,1.542299383705716,0.6850462083026145,0.0,0.0,0.0,0.0
2009-12-13T20:00:00,2.251944226260215,1.119082586975662,1.132861639284553,1.119082586975662,1.132861639284553,0.0,0.0,0.0,0.0
2009-12-13T20:00:00,2.251944226260215,0.4849428544265451,1.76700137183367,0.4849428544265451,1.76700137183367,0.0,0.0,0.0,0.0
2009-12-13T20:00:00,2.251944226260213,0.0,2.251944226260213,0.0,2.251944226260213,0.0,0.0,0.0,0.0
2009-12-13T20:00:00,2.251944226260213,0.0,2.251944226260213,0.0,2.251944226260213,0.0,0.0,0.0,0.0
2009-12-13T20:00:00,2.251944226260213,0.0,2.251944226260213,0.0,2.251944226260213,0.0,0.0,0.0,0.0
2009-12-13T20:00:00,2.251944226260215,0.0,2.251944226260215,0.0,2.251944226260215,0.0,0.0,0.0,0.0
2009-12-13T20:00:00,2.251944226260213,0.0,2.251944226260213,0.0,2.251944226260213,0.0,0.0,0.0,0.0
2009-12-13T20:00:00,2.251944226260215,0.0,2.251944226260215,0.0,2.251944226260215,0.0,0.0,0.0,0.0
2009-12-13T21:00:00,2.253706994483186,0.0,2.253706994483186,0.0,2.253706994483186,0.0,0.0,0.0,0.0
2009-12-13T21:00:00,2.253706994483186,0.0,2.253706994483186,0.0,2.253706994483186,0.0,0.0,0.0,0.0
2009-12-13T21:00:00,2.2537069944831893,0.0,2.2537069944831893,0.0,2.2537069944831893,0.0,0.0,0.0,0.0
2009-12-13T21:00:00,2.2537069944831893,0.0,2.2537069944831893,0.0,2.2537069944831893,0.0,0.0,0.0,0.0
2009-12-13T21:00:00,2.253706994483186,0.0,2.253706994483186,0.0,2.253706994483186,0.0,0.0,0.0,0.0
2009-12-13T21:00:00,2.2537069944831893,0.0,2.2537069944831893,0.0,2.2537069944831893,0.0,0.0,0.0,0.0
2009-12-13T21:00:00,2.253706994483186,0.0,2.253706994483186,0.0,2.253706994483186,0.0,0.0,0.0,0.0
2009-12-13T21:00:00,2.2537069944831893,0.5067304054524941,1.7469765890306952,0.5067304054524941,1.7469765890306952,0.0,0.0,0.0,0.0
2009-12-13T22:00:00,2.4670200758852605,1.131272058403174,1.3357480174820866,1.131272058403174,1.3357480174820866,0.0,0.0,0.0,0.0
2009-12-13T22:00:00,2.4670200758852605,1.5495882668608494,0.9174318090244111,1.5495882668608494,0.9174318090244111,0.0,0.0,0.0,0.0
2009-12-13T22:00:00,2.4670200758852556,1.8235492957246853,0.6434707801605704,1.8235492957246853,0.6434707801605704,0.0,0.0,0.0,0.0
2009-12-13T22:00:00,2.4670200758852556,1.976858744573899,0.49016133131135664,1.976858744573899,0.49016133131135664,0.0,0.0,0.0,0.0
2009-12-13T22:00:00,2.4670200758852605,2.025708635514623,0.4413114403706375,2.025708635514623,0.4413114403706375,0.0,0.0,0.0,0.0
2009-12-13T22:00:00,2.4670200758852605,1.976858744573899,0.4901613313113615,1.976858744573899,0.4901613313113615,0.0,0.0,0.0,0.0
2009-12-13T22:00:00,2.4670200758852556,1.8235492957246853,0.6434707801605704,1.8235492957246853,0.6434707801605704,0.0,0.0,0.0,0.0
2009-12-13T22:00:00,2.4670200758852556,1.5495882668608494,0.9174318090244062,1.5495882668608494,0.9174318090244062,0.0,0.0,0.0,0.0
2009-12-13T23:00:00,2.5124477784157815,1.131272058403174,1.3811757200126076,1.131272058403174,1.3811757200126076,0.0,0.0,0.0,0.0
2009-12-13T23:00:00,2.512447778415782,0.5067304054524941,2.0057173729632876,0.5067304054524941,2.0057173729632876,0.0,0.0,0.0,0.0
2009-12-13T23:00:00,2.5124477784157815,0.0,2.5124477784157815,0.0,2.5124477784157815,0.0,0.0,0.0,0.0
2009-12-13T23:00:00,2.5124477784157815,0.0,2.5124477784157815,0.0,2.5124477784157815,0.0,0.0,0.0,0.0
2009-12-13T23:00:00,2.512447778415782,0.0,2.512447778415782,0.0,2.512447778415782,0.0,0.0,0.0,0.0
2009-12-13T23:00:00,2.512447778415782,0.0,2.512447778415782,0.0,2.512447778415782,0.0,0.0,0.0,0.0
2009-12-13T23:00:00,2.512447778415782,0.0,2.512447778415782,0.0,2.512447778415782,0.0,0.0,0.0,0.0
2009-12-13T23:00:00,2.5124477784157815,0.0,2.5124477784157815,0.0,2.5124477784157815,0.0,0.0,0.0,0.0
2009-12-14T00:00:00,2.541617940099065,0.0,2.541617940099065,0.0,2.541617940099065,0.0,0.0,0.0,0.0
2009-12-14T00:00:00,2.5416179400990693,0.0,2.5416179400990693,0.0,2.5416179400990693,0.0,0.0,0.0,0.0
2009-12-14T00:00:00,2.541617940099065,0.0,2.541617940099065,0.0,2.541617940099065,0.0,0.0,0.0,0.0
2009-12-14T00:00:00,2.5416179400990693,0.0,2.5416179400990693,0.0,2.5416179400990693,0.0,0.0,0.0,0.0
2009-12-14T00:00:00,2.541617940099065,0.0,2.541617940099065,0.0,2.541617940099065,0.0,0.0,0.0,0.0
2009-12-14T00:00:00,2.5416179400990693,0.0,2.5416179400990693,0.0,2.5416179400990693,0.0,0.0,0.0,0.0
2009-12-14T00:00:00,2.5416179400990693,0.0,2.5416179400990693,0.0,2.5416179400990693,0.0,0.0,0.0,0.0
2009-12-14T00:00:00,2.541617940099065,0.52798794335616,2.013629996742905,0.52798794335616,2.013629996742905,0.0,0.0,0.0,0.0
2009-12-14T01:00:00,2.5830837071136417,1.1431151708763228,1.439968536237319,1.1431151708763228,1.439968536237319,0.0,0.0,0.0,0.0
2009-12-14T01:00:00,2.5830837071136417,1.5565720515999502,1.0265116555136915,1.5565720515999502,1.0265116555136915,0.0,0.0,0.0,0.0
2009-12-14T01:00:00,2.5830837071136417,1.8274334638817198,0.7556502432319219,1.8274334638817198,0.7556502432319219,0.0,0.0,0.0,0.0
2009-12-14T01:00:00,2.583083707113641,1.9788619643347736,0.6042217427788676,1.9788619643347736,0.6042217427788676,0.0,0.0,0.0,0.0
2009-12-14T01:00:00,2.583083707113641,2.027063104063514,0.5560206030501273,2.027063104063514,0.5560206030501273,0.0,0.0,0.0,0.0
2009-12-14T01:00:00,2.583083707113641,1.9788619643347736,0.6042217427788676,1.9788619643347736,0.6042217427788676,0.0,0.0,0.0,0.0
2009-12-14T01:00:00,2.5830837071136417,1.8274334638817198,0.7556502432319219,1.8274334638817198,0.7556502432319219,0.0,0.0,0.0,0.0
2009-12-14T01:00:00,2.583083707113641,1.5565720515999502,1.026511655513691,1.5565720515999502,1.026511655513691,0.0,0.0,0.0,0.0
2009-12-14T02:00:00,2.7071406751339224,1.1431151708763228,1.5640255042575997,1.1431151708763228,1.5640255042575997,0.0,0.0,0.0,0.0
2009-12-14T02:00:00,2.7071406751339224,0.52798794335616,2.1791527317777626,0.52798794335616,2.1791527317777626,0.0,0.0,0.0,0.0
2009-12-14T02:00:00,2.7071406751339238,0.0,2.7071406751339238,0.0,2.7071406751339238,0.0,0.0,0.0,0.0
2009-12-14T02:00:00,2.7071406751339238,0.0,2.7071406751339238,0.0,2.7071406751339238,0.0,0.0,0.0,0.0
2009-12-14T02:00:00,2.7071406751339224,0.0,2.7071406751339224,0.0,2.7071406751339224,0.0,0.0,0.0,0.0
2009-12-14T02:00:00,2.7071406751339224,0.0,2.7071406751339224,0.0,2.7071406751339224,0.0,0.0,0.0,0.0
2009-12-14T02:00:00,2.7071406751339238,0.0,2.7071406751339238,0.0,2.7071406751339238,0.0,0.0,0.0,0.0
2009-12-14T02:00:00,2.7071406751339238,0.0,2.7071406751339238,0.0,2.7071406751339238,0.0,0.0,0.0,0.0
2009-12-14T03:00:00,2.7492668429930256,0.0,2.7492668429930256,0.0,2.7492668429930256,0.0,0.0,0.0,0.0
