Q_HC,T_op,T_ext,Q_H,Q_C
0.0,23.023144397623106,16.95,0.0,0.0
0.0,21.593132425372424,16.6,0.0,0.0
2035.7233248366313,20.000000000000004,15.74,2035.7233248366313,0.0
3882.4032885894935,20.000000000000004,14.4,3882.4032885894935,0.0
4417.18584985083,20.0,13.34,4417.18584985083,0.0
4162.543403696934,20.0,13.62,4162.543403696934,0.0
4411.882501949757,20.0,13.44,4411.882501949757,0.0
4669.295353573481,20.0,13.04,4669.295353573481,0.0
4906.738817610416,20.000000000000004,12.69,4906.738817610416,0.0
5156.489307015257,20.0,12.28,5156.489307015257,0.0
5780.738026445909,20.0,11.31,5780.738026445909,0.0
6400.804147545167,20.000000000000004,10.29,6400.804147545167,0.0
6681.458460884396,20.0,9.77,6681.458460884396,0.0
6874.8769439213975,20.0,9.43,6874.8769439213975,0.0
6171.4720720546875,20.0,9.41,6171.4720720546875,0.0
4370.7047293021415,19.999999999999996,10.81,4370.7047293021415,0.0
3211.3065063569625,20.0,13.13,3211.3065063569625,0.0
430.97324226868255,20.0,13.94,430.97324226868255,0.0
1009.330677087842,20.0,14.34,1009.330677087842,0.0
736.1364636588077,20.000000000000007,15.8,736.1364636588077,0.0
847.6691996170317,20.000000000000004,15.86,847.6691996170317,0.0
1448.0726196901744,20.0,15.72,1448.0726196901744,0.0
130.3356953111825,20.0,16.09,130.3356953111825,0.0
2657.5024897290873,20.0,14.85,2657.5024897290873,0.0
2138.8135628711993,20.0,15.22,2138.8135628711993,0.0
1824.8973173920288,20.0,14.04,1824.8973173920288,0.0
4165.519155628178,20.0,12.85,4165.519155628178,0.0
5100.624310781587,20.000000000000004,12.25,5100.624310781587,0.0
6214.473842012585,20.0,10.37,6214.473842012585,0.0
6643.513996674488,20.0,9.52,6643.513996674488,0.0
6971.392975154762,20.0,9.22,6971.392975154762,0.0
7449.214595909215,20.0,8.48,7449.214595909215,0.0
7919.105213485194,20.0,7.75,7919.105213485194,0.0
8149.935691540958,20.0,7.33,8149.935691540958,0.0
8114.875130702571,19.999999999999996,7.34,8114.875130702571,0.0
8081.9460856550895,20.0,7.39,8081.9460856550895,0.0
8159.248236256428,19.999999999999993,7.28,8159.248236256428,0.0
7842.670927342206,19.999999999999996,7.74,7842.670927342206,0.0
7219.290021519708,20.0,7.47,7219.290021519708,0.0
1587.835497576841,20.0,8.12,1587.835497576841,0.0
0.0,20.868557766227784,10.47,0.0,0.0
0.0,22.80882720388081,12.14,0.0,0.0
0.0,23.656686633223025,13.54,0.0,0.0
0.0,24.562642197297208,14.64,0.0,0.0
0.0,25.86413394503205,15.93,0.0,0.0
-575.7501779127551,26.000000000000004,16.23,0.0,575.7501779127551
-209.52728720185974,25.999999999999986,16.06,0.0,209.52728720185974
0.0,25.423629713616343,16.23,0.0,0.0
0.0,22.66096329342561,15.69,0.0,0.0
143.2548428402026,20.000000000000007,15.08,143.2548428402026,0.0
3506.7954122276847,20.0,14.34,3506.7954122276847,0.0
4542.137316499189,20.0,13.25,4542.137316499189,0.0
5163.620623356139,20.0,12.08,5163.620623356139,0.0
5758.287370980802,20.0,11.05,5758.287370980802,0.0
6200.931962267676,20.0,10.52,6200.931962267676,0.0
6582.5850432386405,20.000000000000007,9.9,6582.5850432386405,0.0
6979.923621363144,20.0,9.29,6979.923621363144,0.0
7292.779550086655,20.0,8.76,7292.779550086655,0.0
7633.380005650567,19.999999999999996,8.2,7633.380005650567,0.0
7810.657939198267,20.000000000000007,7.88,7810.657939198267,0.0
7815.948752083145,20.0,7.84,7815.948752083145,0.0
7893.898848753369,20.000000000000004,7.72,7893.898848753369,0.0
7281.712595073727,20.0,7.49,7281.712595073727,0.0
440.428525819507,20.0,8.25,440.428525819507,0.0
0.0,21.502851048447987,10.5,0.0,0.0
0.0,23.6150505449415,11.69,0.0,0.0
0.0,24.38426863185997,13.14,0.0,0.0
0.0,24.488764634709764,14.34,0.0,0.0
0.0,25.07271858964929,15.12,0.0,0.0
-11.628634443332796,25.999999999999996,15.85,0.0,11.628634443332796
-184.86552723292778,26.0,16.13,0.0,184.86552723292778
0.0,25.324298614800192,16.04,0.0,0.0
0.0,23.62628704633582,15.61,0.0,0.0
0.0,20.799879379608228,14.8,0.0,0.0
3220.7703687893445,20.0,13.59,3220.7703687893445,0.0
5192.874552249287,19.999999999999996,12.28,5192.874552249287,0.0
5451.325685018031,20.0,11.54,5451.325685018031,0.0
6107.706666623017,20.000000000000004,10.46,6107.706666623017,0.0
6671.8990837168485,20.0,9.76,6671.8990837168485,0.0
6874.062282098822,19.99999999999999,9.39,6874.062282098822,0.0
6999.277090113372,20.0,9.21,6999.277090113372,0.0
7065.596398349022,20.000000000000004,9.09,7065.596398349022,0.0
7393.537334519217,20.000000000000007,8.59,7393.537334519217,0.0
7272.429591182486,20.000000000000004,8.72,7272.429591182486,0.0
7274.480673722981,20.0,8.73,7274.480673722981,0.0
7382.687597914792,20.000000000000007,8.57,7382.687597914792,0.0
6239.814939005105,20.0,8.89,6239.814939005105,0.0
3942.8289006253226,20.0,10.12,3942.8289006253226,0.0
783.3426300639892,20.000000000000007,11.71,783.3426300639892,0.0
0.0,24.12983601230924,14.44,0.0,0.0
-646.3584065960823,26.000000000000004,16.74,0.0,646.3584065960823
-1815.1341195025582,25.999999999999996,18.57,0.0,1815.1341195025582
-2547.499908578961,26.000000000000007,19.79,0.0,2547.499908578961
-1114.803845562158,25.999999999999993,20.59,0.0,1114.803845562158
-2397.6336697325573,26.000000000000004,20.82,0.0,2397.6336697325573
0.0,23.9157626622516,19.99,0.0,0.0
0.0,23.37196346341473,18.54,0.0,0.0
0.0,20.651079389829068,17.29,0.0,0.0
2151.504391000788,20.0,16.39,2151.504391000788,0.0
3138.4758436760835,20.0,15.56,3138.4758436760835,0.0
4011.502468365235,20.000000000000007,14.08,4011.502468365235,0.0
4232.095238828064,19.999999999999996,13.59,4232.095238828064,0.0
4618.2018041316815,20.0,13.13,4618.2018041316815,0.0
4870.162976369729,20.0,12.71,4870.162976369729,0.0
5193.626811821534,20.0,12.23,5193.626811821534,0.0
5481.6507813256785,20.000000000000004,11.75,5481.6507813256785,0.0
5550.07384461269,19.999999999999993,11.6,5550.07384461269,0.0
5701.250737886737,20.0,11.36,5701.250737886737,0.0
5772.426451950055,20.0,11.23,5772.426451950055,0.0
5777.096129849528,19.999999999999996,11.21,5777.096129849528,0.0
5217.091157346406,19.999999999999993,11.41,5217.091157346406,0.0
3156.6479284665056,20.000000000000004,12.5,3156.6479284665056,0.0
0.0,22.772089287958607,14.26,0.0,0.0
-939.5406688559398,25.999999999999993,16.51,0.0,939.5406688559398
-2341.236637124131,25.999999999999996,18.49,0.0,2341.236637124131
-2511.1046601057533,26.0,20.24,0.0,2511.1046601057533
-3200.411798302415,26.0,21.66,0.0,3200.411798302415
-3347.9008160272924,26.000000000000007,22.37,0.0,3347.9008160272924
-3342.6908673973558,26.0,22.29,0.0,3342.6908673973558
0.0,24.255605521677694,21.25,0.0,0.0
0.0,23.393134737177704,19.92,0.0,0.0
0.0,20.215435635858633,18.48,0.0,0.0
1878.2870353933297,19.999999999999993,17.03,1878.2870353933297,0.0
3076.3664413788265,19.999999999999996,15.72,3076.3664413788265,0.0
3747.621300794467,19.999999999999996,14.5,3747.621300794467,0.0
4155.796074651912,20.0,13.75,4155.796074651912,0.0
4555.069553729549,20.0,13.24,4555.069553729549,0.0
4756.611617126109,20.000000000000004,12.89,4756.611617126109,0.0
4997.428866924766,20.000000000000007,12.54,4997.428866924766,0.0
5213.575554129766,20.0,12.18,5213.575554129766,0.0
5310.257984564808,20.0,12.0,5310.257984564808,0.0
5580.384294301208,20.000000000000004,11.58,5580.384294301208,0.0
5901.524036781033,20.0,11.06,5901.524036781033,0.0
6115.104801137936,20.0,10.69,6115.104801137936,0.0
5832.881544258546,19.999999999999993,9.97,5832.881544258546,0.0
3480.062554843927,19.999999999999993,12.09,3480.062554843927,0.0
2617.2087902495837,20.000000000000007,12.51,2617.2087902495837,0.0
2542.593246652035,20.0,13.0,2542.593246652035,0.0
1075.2325838777501,19.999999999999996,13.49,1075.2325838777501,0.0
344.7362226272384,19.999999999999993,14.87,344.7362226272384,0.0
0.0,23.362352489607254,15.43,0.0,0.0
0.0,23.91644316041704,16.11,0.0,0.0
0.0,24.683856040110804,16.55,0.0,0.0
0.0,21.640037016554835,16.91,0.0,0.0
0.0,21.899228521142195,16.6,0.0,0.0
0.0,20.446466922138445,16.26,0.0,0.0
2625.458138775196,20.0,15.66,2625.458138775196,0.0
3784.114032703501,20.000000000000007,14.52,3784.114032703501,0.0
3960.947530379268,20.0,14.05,3960.947530379268,0.0
4642.086890383428,20.0,12.96,4642.086890383428,0.0
5113.352938731352,19.999999999999996,12.33,5113.352938731352,0.0
5542.0245316986175,20.000000000000004,11.63,5542.0245316986175,0.0
5826.4328855649155,20.0,11.18,5826.4328855649155,0.0
6082.87732432626,20.000000000000004,10.75,6082.87732432626,0.0
5838.798432696577,20.0,11.07,5838.798432696577,0.0
5873.8321824514915,19.999999999999996,11.05,5873.8321824514915,0.0
5973.294074746296,19.999999999999996,10.9,5973.294074746296,0.0
6352.9768229791935,20.000000000000004,10.32,6352.9768229791935,0.0
6210.9417505030615,20.0,9.24,6210.9417505030615,0.0
0.0,21.383733384551967,10.55,0.0,0.0
0.0,22.978528870534532,12.87,0.0,0.0
0.0,25.243123988139907,13.91,0.0,0.0
0.0,25.7646203119791,14.55,0.0,0.0
0.0,25.735798460942625,15.1,0.0,0.0
0.0,20.34979664413359,15.68,0.0,0.0
710.8809273898537,19.999999999999996,16.22,710.8809273898537,0.0
0.0,20.565444146940873,16.31,0.0,0.0
0.0,21.169633759834134,16.25,0.0,0.0
0.0,20.944276756219708,16.02,0.0,0.0
689.4126362791627,20.000000000000007,15.34,689.4126362791627,0.0
3443.539712456465,20.0,14.56,3443.539712456465,0.0
4196.873985358161,20.0,13.77,4196.873985358161,0.0
3864.5611969521387,19.999999999999996,14.12,3864.5611969521387,0.0
4090.9156911474042,20.000000000000004,13.81,4090.9156911474042,0.0
5258.077182400094,19.999999999999993,12.2,5258.077182400094,0.0
6259.094816234507,20.0,10.55,6259.094816234507,0.0
6365.1483131487685,20.0,10.27,6365.1483131487685,0.0
6639.784383939911,20.0,9.83,6639.784383939911,0.0
6852.042445075588,20.0,9.47,6852.042445075588,0.0
7143.626928269644,20.000000000000004,9.0,7143.626928269644,0.0
7790.710146546099,20.000000000000004,7.99,7790.710146546099,0.0
7977.9485708781385,19.999999999999993,7.61,7977.9485708781385,0.0
6935.66753531406,20.0,7.85,6935.66753531406,0.0
0.0,20.24466459564864,9.29,0.0,0.0
0.0,23.659686381830323,13.03,0.0,0.0
0.0,25.46808454938794,14.56,0.0,0.0
-443.92583776237973,26.0,15.5,0.0,443.92583776237973
-101.51395630972634,26.0,16.17,0.0,101.51395630972634
-665.0179130412494,26.000000000000007,16.94,0.0,665.0179130412494
-1226.1572420456666,26.0,17.23,0.0,1226.1572420456666
0.0,25.148840302383658,17.57,0.0,0.0
-11.58418855819075,26.000000000000007,17.64,0.0,11.58418855819075
0.0,24.782071285331988,17.57,0.0,0.0
0.0,22.116898187516185,16.88,0.0,0.0
1535.664374703764,19.999999999999996,16.16,1535.664374703764,0.0
3556.1704161343164,20.000000000000007,14.95,3556.1704161343164,0.0
4127.300728934154,20.0,13.84,4127.300728934154,0.0
4202.821196600009,20.000000000000007,13.61,4202.821196600009,0.0
4935.42705911478,20.0,12.66,4935.42705911478,0.0
5812.959654004696,20.0,11.26,5812.959654004696,0.0
6567.6335610843635,20.0,10.04,6567.6335610843635,0.0
7618.9375145510185,20.0,8.35,7618.9375145510185,0.0
8136.6550371618305,20.0,7.41,8136.6550371618305,0.0
8409.265886839865,19.999999999999993,6.91,8409.265886839865,0.0
8382.248789662672,20.0,6.9,8382.248789662672,0.0
8374.853272070366,20.0,6.91,8374.853272070366,0.0
7684.170089550383,19.999999999999996,7.07,7684.170089550383,0.0
232.851509564986,20.0,8.23,232.851509564986,0.0
0.0,22.478972996537507,11.18,0.0,0.0
0.0,25.260021192061224,14.25,0.0,0.0
-979.911120760864,26.000000000000007,16.67,0.0,979.911120760864
-1259.1587194680808,26.0,18.24,0.0,1259.1587194680808
-1995.3799671012841,26.000000000000007,19.29,0.0,1995.3799671012841
-2562.4929248038998,26.000000000000004,19.93,0.0,2562.4929248038998
-2376.181548627242,26.0,20.24,0.0,2376.181548627242
-1438.3172393586285,26.000000000000007,20.14,0.0,1438.3172393586285
0.0,25.76505586549898,19.6,0.0,0.0
0.0,23.239841284377363,18.61,0.0,0.0
829.4864925334587,19.999999999999996,17.44,829.4864925334587,0.0
2463.4500434080505,20.0,16.67,2463.4500434080505,0.0
2726.0939728058515,20.0,16.16,2726.0939728058515,0.0
3234.4959867669577,20.0,15.33,3234.4959867669577,0.0
4634.7981420399165,19.999999999999993,13.28,4634.7981420399165,0.0
5370.8998457724165,20.000000000000004,11.98,5370.8998457724165,0.0
6038.230678215982,19.999999999999996,10.9,6038.230678215982,0.0
6527.716594418316,20.0,10.06,6527.716594418316,0.0
6800.354255179821,20.0,9.57,6800.354255179821,0.0
7083.166895393416,20.0,9.1,7083.166895393416,0.0
7508.465019150982,20.0,8.42,7508.465019150982,0.0
7119.822750353364,20.0,8.93,7119.822750353364,0.0
6728.051775227586,20.000000000000004,9.21,6728.051775227586,0.0
4154.804287909046,20.0,10.79,4154.804287909046,0.0
3534.7554465866824,20.0,12.69,3534.7554465866824,0.0
3276.091799400931,20.0,12.16,3276.091799400931,0.0
3660.6191016696575,20.000000000000007,11.83,3660.6191016696575,0.0
2949.74245849911,20.0,11.72,2949.74245849911,0.0
440.3580176043846,20.0,11.85,440.3580176043846,0.0
1736.8704207357412,19.999999999999993,12.35,1736.8704207357412,0.0
2898.10175607092,19.999999999999996,12.46,2898.10175607092,0.0
3395.3596505456867,20.000000000000004,12.37,3395.3596505456867,0.0
3579.743584914681,20.0,12.19,3579.743584914681,0.0
4063.0665933462246,20.0,12.0,4063.0665933462246,0.0
5662.6800584450475,20.0,11.29,5662.6800584450475,0.0
5675.705544446476,20.0,11.11,5675.705544446476,0.0
5686.295991917597,20.000000000000004,11.06,5686.295991917597,0.0
5722.1618178713425,20.000000000000007,11.0,5722.1618178713425,0.0
5922.006998467338,20.0,10.93,5922.006998467338,0.0
5965.0570842479565,20.0,10.86,5965.0570842479565,0.0
6043.30700243313,20.0,10.78,6043.30700243313,0.0
6123.094642632184,19.999999999999996,10.65,6123.094642632184,0.0
6242.017248011084,20.0,10.46,6242.017248011084,0.0
6424.098914875582,20.000000000000007,10.17,6424.098914875582,0.0
6122.259018979044,20.0,10.59,6122.259018979044,0.0
7205.758208452163,20.000000000000007,9.02,7205.758208452163,0.0
6639.159196531482,20.0,8.59,6639.159196531482,0.0
174.12581007556017,20.0,9.04,174.12581007556017,0.0
0.0,22.690751569086824,11.89,0.0,0.0
0.0,24.16197443711544,12.92,0.0,0.0
0.0,24.771888427891355,13.88,0.0,0.0
0.0,25.016603694007976,14.69,0.0,0.0
0.0,25.360636378856015,15.5,0.0,0.0
0.0,25.01705895158712,16.21,0.0,0.0
0.0,21.856028363285553,16.75,0.0,0.0
0.0,20.197600049960133,16.09,0.0,0.0
1440.6523826137468,20.0,15.32,1440.6523826137468,0.0
2529.4106484016024,19.999999999999996,14.82,2529.4106484016024,0.0
3730.1765393973133,20.0,14.45,3730.1765393973133,0.0
4126.52541445308,20.000000000000004,13.79,4126.52541445308,0.0
4467.5847575606385,20.0,13.2,4467.5847575606385,0.0
4728.611108724295,20.000000000000007,12.74,4728.611108724295,0.0
4984.25535390037,20.0,12.5,4984.25535390037,0.0
5096.483693370748,19.999999999999993,12.31,5096.483693370748,0.0
5361.538578486826,20.0,11.94,5361.538578486826,0.0
5556.173470067253,20.0,11.61,5556.173470067253,0.0
5587.672567559652,20.0,11.53,5587.672567559652,0.0
5615.878312540737,20.0,11.48,5615.878312540737,0.0
5572.179964139223,20.0,11.54,5572.179964139223,0.0
5603.111548813145,20.0,11.5,5603.111548813145,0.0
4981.512189006932,20.000000000000007,11.53,4981.512189006932,0.0
2959.415199260379,20.000000000000007,11.86,2959.415199260379,0.0
0.0,20.211098539952367,14.45,0.0,0.0
0.0,23.708107136187223,16.81,0.0,0.0
-488.7791822301556,25.999999999999993,19.0,0.0,488.7791822301556
-2718.340854859567,26.0,20.46,0.0,2718.340854859567
-3033.004143277435,26.0,21.27,0.0,3033.004143277435
-3221.1898825540743,25.999999999999996,21.47,0.0,3221.1898825540743
-1069.9058596162665,26.0,21.44,0.0,1069.9058596162665
0.0,23.148037303897112,21.02,0.0,0.0
0.0,21.799102509278313,20.15,0.0,0.0
0.0,21.460361356209603,18.8,0.0,0.0
1526.5034884508061,20.0,17.74,1526.5034884508061,0.0
2134.4706121575673,20.0,17.16,2134.4706121575673,0.0
1948.2050978177144,20.000000000000007,17.4,1948.2050978177144,0.0
2343.7155160567863,20.0,16.82,2343.7155160567863,0.0
3008.101524667752,20.000000000000004,15.85,3008.101524667752,0.0
3884.2846052529776,20.0,14.45,3884.2846052529776,0.0
4202.109083734837,20.0,13.88,4202.109083734837,0.0
4383.2488322684,20.000000000000004,13.55,4383.2488322684,0.0
4945.688004518131,20.0,12.68,4945.688004518131,0.0
5041.561622383488,20.0,12.45,5041.561622383488,0.0
5247.827302398479,20.000000000000004,12.12,5247.827302398479,0.0
5662.409744968949,20.0,11.47,5662.409744968949,0.0
5188.782156716057,20.0,11.54,5188.782156716057,0.0
3655.875557119335,20.000000000000007,12.0,3655.875557119335,0.0
2101.581454866796,20.0,13.27,2101.581454866796,0.0
2392.5532912638773,20.000000000000004,13.77,2392.5532912638773,0.0
2793.4190685971653,20.0,13.98,2793.4190685971653,0.0
0.0,20.911604696717617,14.49,0.0,0.0
0.0,22.91585044720132,15.23,0.0,0.0
0.0,25.346758532791664,16.26,0.0,0.0
0.0,25.980171436735645,16.74,0.0,0.0
0.0,22.96586915128046,16.76,0.0,0.0
0.0,20.106443053032756,16.39,0.0,0.0
2487.2932388683403,19.999999999999996,15.52,2487.2932388683403,0.0
3690.411190227535,20.0,14.66,3690.411190227535,0.0
3993.2649595837083,20.0,14.0,3993.2649595837083,0.0
4298.63646975434,20.0,13.48,4298.63646975434,0.0
4270.089033118403,20.0,13.47,4270.089033118403,0.0
4274.066696305251,19.999999999999993,13.63,4274.066696305251,0.0
4399.843800989428,20.0,13.46,4399.843800989428,0.0
4720.014283929915,20.0,13.01,4720.014283929915,0.0
5050.387087530885,19.999999999999993,12.47,5050.387087530885,0.0
4745.119783705698,20.0,12.87,4745.119783705698,0.0
4765.3893093594625,20.0,12.88,4765.3893093594625,0.0
5270.121099509275,20.000000000000004,12.13,5270.121099509275,0.0
5562.273095521801,19.999999999999996,11.62,5562.273095521801,0.0
5276.927470736632,20.0,11.33,5276.927470736632,0.0
4898.693921491508,19.999999999999993,11.37,4898.693921491508,0.0
4346.112394082619,20.0,12.14,4346.112394082619,0.0
1958.8429275431458,19.999999999999993,12.31,1958.8429275431458,0.0
2509.151626785343,20.0,12.6,2509.151626785343,0.0
1220.8449827587813,20.00000000000001,13.1,1220.8449827587813,0.0
920.0204711903122,19.999999999999996,13.52,920.0204711903122,0.0
2834.114297638238,20.0,13.93,2834.114297638238,0.0
0.0,20.575073743266717,14.36,0.0,0.0
2266.910250936554,20.0,14.29,2266.910250936554,0.0
2723.879402822134,19.999999999999996,14.25,2723.879402822134,0.0
3594.054163510142,19.999999999999993,13.66,3594.054163510142,0.0
4404.702111847868,20.000000000000004,13.3,4404.702111847868,0.0
4928.267826753053,20.0,12.43,4928.267826753053,0.0
5186.769760294913,19.999999999999993,11.96,5186.769760294913,0.0
5030.797403702474,20.0,12.15,5030.797403702474,0.0
5166.229776431008,20.0,12.17,5166.229776431008,0.0
5282.560280982374,20.0,12.0,5282.560280982374,0.0
5226.368179284758,20.0,12.11,5226.368179284758,0.0
5359.300768018131,19.999999999999996,11.92,5359.300768018131,0.0
5238.94821508415,19.999999999999996,12.08,5238.94821508415,0.0
5357.276496561105,19.999999999999996,11.92,5357.276496561105,0.0
5474.174830482971,20.0,11.73,5474.174830482971,0.0
5636.094216027569,20.0,11.47,5636.094216027569,0.0
5393.032658934958,20.0,11.1,5393.032658934958,0.0
2171.6871367467556,20.0,10.9,2171.6871367467556,0.0
0.0,22.377734197918418,11.22,0.0,0.0
0.0,23.077089531676453,12.21,0.0,0.0
0.0,23.85087358686028,13.2,0.0,0.0
0.0,22.87211585764954,13.64,0.0,0.0
0.0,22.91495248930994,14.67,0.0,0.0
0.0,22.564866759576475,14.78,0.0,0.0
0.0,20.138893639375127,14.78,0.0,0.0
2404.505254082124,20.000000000000004,14.32,2404.505254082124,0.0
3281.9017599018853,20.000000000000004,13.86,3281.9017599018853,0.0
3659.739693232644,20.0,13.39,3659.739693232644,0.0
4604.343750574883,20.0,12.96,4604.343750574883,0.0
5075.364401007068,20.0,12.17,5075.364401007068,0.0
5352.344262339499,20.0,11.68,5352.344262339499,0.0
5580.878573311119,20.000000000000007,11.28,5580.878573311119,0.0
5927.458677853019,20.0,10.95,5927.458677853019,0.0
6040.334963392272,20.0,10.75,6040.334963392272,0.0
6197.182924316543,20.0,10.54,6197.182924316543,0.0
6261.477961095171,19.999999999999993,10.42,6261.477961095171,0.0
6381.075323626411,20.0,10.23,6381.075323626411,0.0
6576.598511370839,20.000000000000004,9.92,6576.598511370839,0.0
6663.213206687659,20.000000000000004,9.76,6663.213206687659,0.0
6914.526749408851,20.000000000000004,9.37,6914.526749408851,0.0
6641.396765404749,20.0,9.14,6641.396765404749,0.0
5198.185136910038,19.999999999999993,9.15,5198.185136910038,0.0
1697.958690887359,20.0,9.62,1697.958690887359,0.0
0.0,21.57808348659077,9.86,0.0,0.0
0.0,20.79160251932617,10.79,0.0,0.0
0.0,21.704235174114768,12.12,0.0,0.0
0.0,22.47581998452705,12.97,0.0,0.0
0.0,23.303542136687984,13.51,0.0,0.0
0.0,23.032579758367397,13.79,0.0,0.0
0.0,21.826232582611006,13.57,0.0,0.0
0.0,20.215353208090296,13.34,0.0,0.0
2958.056747739615,20.000000000000004,12.8,2958.056747739615,0.0
5414.121825909892,20.0,12.08,5414.121825909892,0.0
4984.390818941546,20.0,12.23,4984.390818941546,0.0
5663.769763691379,20.000000000000004,11.21,5663.769763691379,0.0
6150.839033454792,20.0,10.36,6150.839033454792,0.0
6853.332804512479,20.0,9.48,6853.332804512479,0.0
7460.037521430178,20.0,8.49,7460.037521430178,0.0
7906.338449757608,20.000000000000004,7.77,7906.338449757608,0.0
8446.998665204159,20.000000000000004,6.89,8446.998665204159,0.0
8965.605433635048,20.0,6.03,8965.605433635048,0.0
9371.308788891196,20.000000000000007,5.34,9371.308788891196,0.0
9519.652598138522,19.999999999999993,5.05,9519.652598138522,0.0
9594.175286880101,19.999999999999993,4.91,9594.175286880101,0.0
9241.116965098501,20.0,4.76,9241.116965098501,0.0
2426.406018214327,20.000000000000004,5.74,2426.406018214327,0.0
0.0,21.270787105164153,9.18,0.0,0.0
0.0,23.560034496981583,12.45,0.0,0.0
0.0,24.962290882085526,14.79,0.0,0.0
0.0,25.564357260042424,16.4,0.0,0.0
-592.8118868068335,26.0,17.53,0.0,592.8118868068335
-1295.874217964284,25.999999999999993,18.18,0.0,1295.874217964284
-1021.5949816917106,26.0,18.42,0.0,1021.5949816917106
-50.86850194917075,26.0,18.31,0.0,50.86850194917075
0.0,24.266353399507672,17.83,0.0,0.0
0.0,21.319466153723727,16.79,0.0,0.0
3042.8423406945362,19.999999999999996,15.33,3042.8423406945362,0.0
3359.425142826218,20.000000000000004,15.05,3359.425142826218,0.0
3957.47004773799,20.0,14.11,3957.47004773799,0.0
5496.327020465918,20.0,11.66,5496.327020465918,0.0
6611.73397275876,20.000000000000007,9.97,6611.73397275876,0.0
7291.477808696005,20.0,8.79,7291.477808696005,0.0
7785.445195088613,20.0,7.98,7785.445195088613,0.0
8138.572064284988,20.0,7.37,8138.572064284988,0.0
8440.170660430325,19.999999999999993,6.86,8440.170660430325,0.0
8667.867702819505,20.000000000000004,6.47,8667.867702819505,0.0
9206.096050835278,20.000000000000004,5.63,9206.096050835278,0.0
9377.922304997295,20.0,5.29,9377.922304997295,0.0
8855.372890639183,20.0,4.94,8855.372890639183,0.0
1809.6809648461783,20.0,6.08,1809.6809648461783,0.0
0.0,22.086786214017557,10.36,0.0,0.0
0.0,25.248514742840005,14.19,0.0,0.0
-1040.1107072733591,26.000000000000007,16.76,0.0,1040.1107072733591
-1103.4367395354132,26.0,18.12,0.0,1103.4367395354132
-1776.0108774798223,26.0,19.03,0.0,1776.0108774798223
-2119.7022409882948,26.000000000000004,19.53,0.0,2119.7022409882948
-1800.2280944189456,26.000000000000004,19.68,0.0,1800.2280944189456
-741.0786352336505,26.000000000000004,19.43,0.0,741.0786352336505
0.0,24.97670508776863,18.83,0.0,0.0
0.0,21.926278088020936,17.64,0.0,0.0
2160.8860890630053,20.0,16.33,2160.8860890630053,0.0
3242.6779462847885,20.0,15.32,3242.6779462847885,0.0
3223.595932971497,20.0,15.26,3223.595932971497,0.0
3690.422730643031,20.0,14.54,3690.422730643031,0.0
5186.36076660176,20.0,12.38,5186.36076660176,0.0
6049.4553504578025,20.000000000000007,10.88,6049.4553504578025,0.0
6723.453321174402,20.0,9.77,6723.453321174402,0.0
7224.356486799639,20.0,8.91,7224.356486799639,0.0
7892.16949921447,20.000000000000004,7.83,7892.16949921447,0.0
8283.028197119062,20.0,7.14,8283.028197119062,0.0
8612.832538245484,20.0,6.58,8612.832538245484,0.0
8917.804920152543,20.0,6.07,8917.804920152543,0.0
8499.622476390352,20.0,5.62,8499.622476390352,0.0
1725.624352351397,20.0,6.87,1725.624352351397,0.0
0.0,21.60647157328049,10.18,0.0,0.0
0.0,24.247384259410836,13.09,0.0,0.0
-339.7802707822665,26.00000000000001,16.22,0.0,339.7802707822665
-1201.76265245136,25.999999999999986,18.26,0.0,1201.76265245136
-2069.7734538712984,26.000000000000007,19.62,0.0,2069.7734538712984
-2499.816854610189,26.0,20.32,0.0,2499.816854610189
-2273.9516562440213,26.0,20.56,0.0,2273.9516562440213
-1152.442599189155,26.000000000000004,20.41,0.0,1152.442599189155
0.0,25.314703607001512,19.75,0.0,0.0
0.0,22.136254538456,18.53,0.0,0.0
1587.3695588471044,20.000000000000004,17.11,1587.3695588471044,0.0
3269.149263023921,20.0,15.36,3269.149263023921,0.0
3625.2310140214413,19.999999999999996,14.65,3625.2310140214413,0.0
4708.732060667675,20.0,12.92,4708.732060667675,0.0
5581.1071409196165,20.000000000000004,11.63,5581.1071409196165,0.0
6207.192137671004,20.0,10.57,6207.192137671004,0.0
6729.418891211635,20.0,9.73,6729.418891211635,0.0
7107.404530710837,19.999999999999993,9.08,7107.404530710837,0.0
7486.953223526404,20.0,8.45,7486.953223526404,0.0
8062.753483405663,19.999999999999996,7.53,8062.753483405663,0.0
8235.902440788906,20.000000000000007,7.18,8235.902440788906,0.0
8387.025711896005,20.0,6.92,8387.025711896005,0.0
7927.301100267262,20.0,6.71,7927.301100267262,0.0
3046.7722809803695,20.000000000000007,7.81,3046.7722809803695,0.0
0.0,22.222641732234695,11.43,0.0,0.0
0.0,25.339902460744476,15.29,0.0,0.0
-1749.580568461514,26.0,18.31,0.0,1749.580568461514
-2210.3323056992026,26.00000000000001,20.3,0.0,2210.3323056992026
-3019.31997896216,26.0,21.41,0.0,3019.31997896216
-3095.0472108489594,26.0,21.99,0.0,3095.0472108489594
-3059.9838924700666,25.999999999999996,22.11,0.0,3059.9838924700666
-1428.7006259621344,26.0,21.8,0.0,1428.7006259621344
0.0,25.739485075224493,20.96,0.0,0.0
