Q_HC,T_op,T_ext,Q_H,Q_C
8924.440927351254,20.000000000000007,0.95,8924.440927351254,0.0
9018.036646049257,19.999999999999996,0.66,9018.036646049257,0.0
9251.179945667689,20.000000000000004,0.11,9251.179945667689,0.0
9727.577011590216,19.999999999999996,-0.12,9727.577011590216,0.0
9550.757726013362,20.00000000000001,0.24,9550.757726013362,0.0
9606.790280224204,20.0,0.16,9606.790280224204,0.0
10001.975488362048,20.000000000000004,0.04,10001.975488362048,0.0
10098.470151903794,20.000000000000004,-0.16,10098.470151903794,0.0
10144.44837133999,19.999999999999993,-0.21,10144.44837133999,0.0
10251.331219658481,19.999999999999996,-0.43,10251.331219658481,0.0
10479.219737512563,20.0,-0.9,10479.219737512563,0.0
10558.562623058488,20.0,-1.1,10558.562623058488,0.0
10746.844343069606,20.000000000000007,-1.49,10746.844343069606,0.0
10946.497700975846,20.0,-1.92,10946.497700975846,0.0
10501.9323376389,20.0,-2.7,10501.9323376389,0.0
10824.003413923641,20.0,-3.63,10824.003413923641,0.0
8890.955352541558,20.000000000000007,-1.55,8890.955352541558,0.0
7751.312233486011,19.999999999999996,-1.25,7751.312233486011,0.0
7051.751330957018,20.0,-0.89,7051.751330957018,0.0
6026.541797808532,20.0,-0.12,6026.541797808532,0.0
6878.352672840392,20.000000000000007,0.95,6878.352672840392,0.0
5990.768438652772,19.999999999999996,1.19,5990.768438652772,0.0
7099.300690955958,20.0,1.18,7099.300690955958,0.0
7262.318004308959,20.0,1.06,7262.318004308959,0.0
8928.640712595401,20.000000000000007,0.7,8928.640712595401,0.0
9442.28896435361,20.0,-0.24,9442.28896435361,0.0
9821.288127623686,19.999999999999996,-1.21,9821.288127623686,0.0
10591.11248213323,20.000000000000007,-2.01,10591.11248213323,0.0
11126.908101957957,20.0,-3.16,11126.908101957957,0.0
11454.93658116488,20.0,-3.94,11454.93658116488,0.0
12115.83938212198,20.0,-4.51,12115.83938212198,0.0
12216.594430709854,19.999999999999996,-4.76,12216.594430709854,0.0
12488.288582813559,20.0,-5.26,12488.288582813559,0.0
12500.0,19.963851616155964,-5.4,12500.0,0.0
12500.0,19.534641348315056,-6.17,12500.0,0.0
12500.0,19.27668199062081,-6.37,12500.0,0.0
12500.0,19.12487515206655,-6.46,12500.0,0.0
12500.0,18.81186900007568,-6.92,12500.0,0.0
12500.0,18.34334653349902,-8.35,12500.0,0.0
12500.0,17.82253918728593,-9.2,12500.0,0.0
12072.065267538997,19.999999999999993,-5.59,12072.065267538997,0.0
10450.460898632607,20.0,-5.66,10450.460898632607,0.0
9320.28917484133,19.999999999999996,-4.61,9320.28917484133,0.0
6987.321133712553,20.0,-1.88,6987.321133712553,0.0
6305.7409721487575,20.000000000000004,-0.59,6305.7409721487575,0.0
6770.173418205303,19.999999999999996,-0.08,6770.173418205303,0.0
7371.307157639426,20.000000000000004,0.34,7371.307157639426,0.0
8763.207579156811,20.0,-0.05,8763.207579156811,0.0
10437.108944636266,20.0,-1.43,10437.108944636266,0.0
10730.482026888374,19.999999999999993,-2.21,10730.482026888374,0.0
10435.238780682295,20.0,-1.71,10435.238780682295,0.0
10600.116783493604,19.999999999999993,-2.06,10600.116783493604,0.0
10674.122076298607,20.0,-2.24,10674.122076298607,0.0
10920.289024300211,20.0,-2.76,10920.289024300211,0.0
11826.49314843798,20.000000000000007,-3.83,11826.49314843798,0.0
12233.243877575529,20.0,-4.73,12233.243877575529,0.0
12500.0,19.798136508867778,-5.65,12500.0,0.0
12500.0,19.196327963567498,-6.68,12500.0,0.0
12500.0,18.62485493060629,-7.34,12500.0,0.0
12500.0,18.184484644103875,-7.75,12500.0,0.0
12500.0,16.893242292145782,-9.8,12500.0,0.0
12500.0,15.918997781836207,-10.74,12500.0,0.0
12500.0,15.497592260942199,-11.61,12500.0,0.0
12500.0,15.501396151049093,-11.47,12500.0,0.0
12500.0,17.320493330157216,-9.55,12500.0,0.0
12123.521447497935,20.000000000000007,-6.9,12123.521447497935,0.0
8435.333353347216,19.999999999999986,-2.7,8435.333353347216,0.0
5874.537828174458,20.0,0.13,5874.537828174458,0.0
4826.084679414158,20.0,2.23,4826.084679414158,0.0
4596.822394621319,20.0,4.25,4596.822394621319,0.0
5717.233700687505,20.0,4.71,5717.233700687505,0.0
6912.862674310162,20.0,4.48,6912.862674310162,0.0
8917.315937873953,19.999999999999993,2.13,8917.315937873953,0.0
8744.167332945179,19.999999999999996,2.18,8744.167332945179,0.0
8746.078132841234,19.999999999999993,2.16,8746.078132841234,0.0
8886.59771490975,19.999999999999996,1.81,8886.59771490975,0.0
9058.525588110117,20.0,1.43,9058.525588110117,0.0
8859.568429989711,19.999999999999993,1.8,8859.568429989711,0.0
9207.109506082117,20.0,1.76,9207.109506082117,0.0
9185.72063843122,20.0,1.8,9185.72063843122,0.0
9232.805290857754,20.0,1.77,9232.805290857754,0.0
9188.586275840398,19.999999999999993,1.85,9188.586275840398,0.0
9116.314362349394,20.0,2.0,9116.314362349394,0.0
9087.865127214534,20.0,2.07,9087.865127214534,0.0
8787.066694047251,20.000000000000007,2.67,8787.066694047251,0.0
8718.881371209422,19.999999999999996,2.86,8718.881371209422,0.0
8086.600650755829,19.999999999999996,2.99,8086.600650755829,0.0
7982.821950493009,19.999999999999996,3.07,7982.821950493009,0.0
7240.025088803508,19.999999999999993,3.44,7240.025088803508,0.0
5798.375325068665,19.999999999999996,3.78,5798.375325068665,0.0
6633.17345677555,20.0,4.46,6633.17345677555,0.0
4815.362695973721,20.000000000000007,5.22,4815.362695973721,0.0
4057.9844435097316,19.999999999999996,6.58,4057.9844435097316,0.0
3989.4650604288668,20.0,7.09,3989.4650604288668,0.0
4609.8991139091095,20.0,7.13,4609.8991139091095,0.0
6028.517639671004,20.0,6.48,6028.517639671004,0.0
6757.348006431939,20.000000000000007,6.17,6757.348006431939,0.0
6988.786312671054,20.000000000000007,5.55,6988.786312671054,0.0
7142.4961089121125,19.999999999999996,5.15,7142.4961089121125,0.0
7491.121165344964,20.0,4.93,7491.121165344964,0.0
7456.758052509514,20.0,5.0,7456.758052509514,0.0
7469.829328725963,19.999999999999996,4.98,7469.829328725963,0.0
7785.003785602643,20.000000000000004,4.86,7785.003785602643,0.0
7734.527680994684,20.000000000000004,4.95,7734.527680994684,0.0
7844.769979530712,20.000000000000004,4.8,7844.769979530712,0.0
7896.288940943858,20.000000000000007,4.68,7896.288940943858,0.0
7966.687129762335,19.999999999999996,4.53,7966.687129762335,0.0
7974.864534807594,20.000000000000007,4.5,7974.864534807594,0.0
8333.284225393825,19.999999999999996,3.79,8333.284225393825,0.0
8497.675955830284,20.0,3.4,8497.675955830284,0.0
8033.043367316006,20.0,3.16,8033.043367316006,0.0
8088.19139193337,20.0,2.86,8088.19139193337,0.0
7735.03112677105,20.0,2.46,7735.03112677105,0.0
5275.317489259181,19.999999999999993,4.59,5275.317489259181,0.0
4259.5118775877545,20.0,8.45,4259.5118775877545,0.0
4392.538771889145,20.0,9.46,4392.538771889145,0.0
3951.1678214607796,20.0,10.29,3951.1678214607796,0.0
2094.31184847283,20.0,11.01,2094.31184847283,0.0
3175.561093676194,19.999999999999993,11.05,3175.561093676194,0.0
4212.362086551665,19.999999999999993,10.73,4212.362086551665,0.0
5151.364464145188,20.000000000000004,9.95,5151.364464145188,0.0
6134.2955322143225,20.0,7.79,6134.2955322143225,0.0
6829.969926649911,20.0,6.05,6829.969926649911,0.0
7533.279970476721,20.0,4.93,7533.279970476721,0.0
7446.965794469975,19.999999999999993,5.02,7446.965794469975,0.0
7808.599093426252,19.999999999999993,4.29,7808.599093426252,0.0
8071.96335891303,19.999999999999996,4.23,8071.96335891303,0.0
8267.559802389222,20.0,3.84,8267.559802389222,0.0
8537.763875661494,19.999999999999996,3.33,8537.763875661494,0.0
8800.477403530085,20.0,2.76,8800.477403530085,0.0
9082.922235813237,20.0,2.15,9082.922235813237,0.0
9363.493343423865,19.999999999999993,1.54,9363.493343423865,0.0
9618.724663422483,20.0,0.98,9618.724663422483,0.0
9886.43405430656,20.000000000000007,0.4,9886.43405430656,0.0
9437.096643393663,20.0,-0.17,9437.096643393663,0.0
9435.040963070376,20.000000000000007,-0.38,9435.040963070376,0.0
8377.3941506541,20.0,0.82,8377.3941506541,0.0
6675.366189631051,20.0,2.94,6675.366189631051,0.0
4976.689503107864,19.999999999999996,6.74,4976.689503107864,0.0
3926.5200522448927,20.0,9.35,3926.5200522448927,0.0
548.9779111003819,19.999999999999993,11.43,548.9779111003819,0.0
663.8606647946268,20.0,12.47,663.8606647946268,0.0
1273.6858601586487,20.0,12.74,1273.6858601586487,0.0
2703.979854418981,20.0,12.19,2703.979854418981,0.0
5009.788156303429,20.0,10.82,5009.788156303429,0.0
5360.5290062798485,20.000000000000004,9.53,5360.5290062798485,0.0
5622.005568007692,20.0,8.83,5622.005568007692,0.0
6091.846419871345,20.0,8.14,6091.846419871345,0.0
6143.1818805686635,19.999999999999993,7.99,6143.1818805686635,0.0
6429.923154232819,20.0,7.39,6429.923154232819,0.0
6524.4792085508325,20.0,7.57,6524.4792085508325,0.0
6503.259911554011,20.0,7.63,6503.259911554011,0.0
6505.669808615176,20.0,7.69,6505.669808615176,0.0
6678.520890051937,20.0,7.35,6678.520890051937,0.0
6860.244573709227,20.000000000000007,6.96,6860.244573709227,0.0
8088.693308663342,20.0,4.5,8088.693308663342,0.0
8095.090221840877,20.0,4.26,8095.090221840877,0.0
8144.663364074578,20.0,4.14,8144.663364074578,0.0
7770.85055274543,20.000000000000007,3.8,7770.85055274543,0.0
7779.568789289136,20.000000000000004,3.59,7779.568789289136,0.0
7524.160835704398,20.0,3.42,7524.160835704398,0.0
6112.747568378069,20.0,4.49,6112.747568378069,0.0
5374.307709358851,19.999999999999996,6.1,5374.307709358851,0.0
5522.0047559455115,20.0,5.98,5522.0047559455115,0.0
4902.165857836723,20.000000000000007,6.37,4902.165857836723,0.0
5240.749014409243,20.000000000000007,6.26,5240.749014409243,0.0
5992.215564918641,20.000000000000004,6.12,5992.215564918641,0.0
6183.229379338465,20.0,5.85,6183.229379338465,0.0
7240.0839789906095,20.0,5.16,7240.0839789906095,0.0
7525.041345196414,20.0,4.28,7525.041345196414,0.0
7732.379427773818,19.999999999999996,3.75,7732.379427773818,0.0
8204.02531594987,20.0,3.34,8204.02531594987,0.0
8572.036848580494,20.0,2.57,8572.036848580494,0.0
8722.020551385633,19.999999999999993,2.19,8722.020551385633,0.0
9331.80542960968,20.0,1.55,9331.80542960968,0.0
9520.504695423906,20.000000000000007,1.12,9520.504695423906,0.0
9854.718491814896,20.000000000000007,0.48,9854.718491814896,0.0
10035.323051661737,20.000000000000004,0.06,10035.323051661737,0.0
10157.551753227537,20.0,-0.22,10157.551753227537,0.0
10174.843425654299,19.999999999999993,-0.28,10174.843425654299,0.0
10055.469815630242,20.000000000000004,-0.05,10055.469815630242,0.0
9904.069091780335,19.999999999999993,0.27,9904.069091780335,0.0
9625.81926137226,20.0,-0.59,9625.81926137226,0.0
9378.259763882357,20.000000000000007,-0.3,9378.259763882357,0.0
8435.609842822738,19.999999999999993,0.36,8435.609842822738,0.0
6324.504443464194,20.0,2.14,6324.504443464194,0.0
4184.7031969831305,19.999999999999996,5.79,4184.7031969831305,0.0
4378.918312007169,20.000000000000004,8.08,4378.918312007169,0.0
1356.9789750603986,20.0,9.54,1356.9789750603986,0.0
1421.2374747379092,20.0,10.7,1421.2374747379092,0.0
1887.2260643493796,20.000000000000004,11.06,1887.2260643493796,0.0
3345.758182865519,20.000000000000004,10.4,3345.758182865519,0.0
5748.403323556829,20.0,9.21,5748.403323556829,0.0
6131.2516822631105,20.0,7.69,6131.2516822631105,0.0
6602.643074209421,20.0,6.53,6602.643074209421,0.0
7222.827893202736,20.0,5.61,7222.827893202736,0.0
7473.922984883095,20.000000000000004,5.03,7473.922984883095,0.0
7681.768170080405,20.0,4.55,7681.768170080405,0.0
8063.870739194812,19.999999999999993,4.27,8063.870739194812,0.0
8107.258886344836,20.0,4.16,8107.258886344836,0.0
8334.831499578333,19.999999999999993,3.76,8334.831499578333,0.0
8334.096021608988,20.0,3.72,8334.096021608988,0.0
8438.649404906932,20.000000000000004,3.51,8438.649404906932,0.0
8428.812350376185,19.999999999999996,3.51,8428.812350376185,0.0
8464.288053033011,20.0,3.44,8464.288053033011,0.0
8476.212907423303,19.999999999999993,3.41,8476.212907423303,0.0
8217.97896559735,20.000000000000004,3.48,8217.97896559735,0.0
8249.171482796903,20.0,3.29,8249.171482796903,0.0
7283.366336588924,20.0,4.06,7283.366336588924,0.0
5636.0635308810515,20.0,6.03,5636.0635308810515,0.0
3326.719491651782,20.0,9.06,3326.719491651782,0.0
2125.4395541074655,19.999999999999996,11.36,2125.4395541074655,0.0
303.0179357544211,20.0,13.11,303.0179357544211,0.0
176.08204224756662,20.000000000000007,14.15,176.08204224756662,0.0
809.8158103296055,19.999999999999993,14.32,809.8158103296055,0.0
2181.1231525558364,20.0,13.63,2181.1231525558364,0.0
4512.899117657787,20.0,12.46,4512.899117657787,0.0
4943.868487734385,20.000000000000007,10.9,4943.868487734385,0.0
5433.492056427087,20.000000000000004,9.76,5433.492056427087,0.0
5712.496379435943,20.000000000000007,9.02,5712.496379435943,0.0
5787.817372762913,20.000000000000004,8.8,5787.817372762913,0.0
5978.253176874541,19.999999999999993,8.39,5978.253176874541,0.0
6282.448746586912,20.000000000000007,8.14,6282.448746586912,0.0
6352.581974853335,19.999999999999993,7.98,6352.581974853335,0.0
6400.433918962072,19.999999999999996,7.93,6400.433918962072,0.0
6350.210084086052,20.0,8.02,6350.210084086052,0.0
6303.746389375196,19.999999999999996,8.12,6303.746389375196,0.0
6333.770488668516,19.999999999999996,8.07,6333.770488668516,0.0
6453.059313365549,20.000000000000007,7.83,6453.059313365549,0.0
6386.069432583969,19.999999999999996,7.94,6386.069432583969,0.0
6633.298934505483,20.000000000000004,7.15,6633.298934505483,0.0
6629.102500265575,20.0,6.95,6629.102500265575,0.0
6061.558803515254,20.0,6.94,6061.558803515254,0.0
4408.473898237409,20.000000000000007,8.44,4408.473898237409,0.0
2660.626169431277,19.999999999999993,10.79,2660.626169431277,0.0
1754.6394234791096,20.0,12.63,1754.6394234791096,0.0
0.0,20.103963658745442,13.96,0.0,0.0
58.38142225875713,19.999999999999996,14.56,58.38142225875713,0.0
864.4928429771171,20.0,14.44,864.4928429771171,0.0
2351.0669190675103,19.999999999999993,13.74,2351.0669190675103,0.0
4366.593923738479,20.0,12.71,4366.593923738479,0.0
4627.538622613159,20.0,11.57,4627.538622613159,0.0
5029.121461932439,19.999999999999996,10.65,5029.121461932439,0.0
5303.742883580862,19.999999999999996,9.94,5303.742883580862,0.0
5488.184008847136,20.0,9.5,5488.184008847136,0.0
5790.717552754106,20.0,8.84,5790.717552754106,0.0
6186.9651261375175,20.0,8.37,6186.9651261375175,0.0
6332.948146585927,19.999999999999996,8.04,6332.948146585927,0.0
6367.768803314032,20.0,8.0,6367.768803314032,0.0
6520.7317005022815,20.00000000000001,7.69,6520.7317005022815,0.0
6673.452932529529,19.999999999999996,7.36,6673.452932529529,0.0
7215.4700314455895,20.000000000000004,6.26,7215.4700314455895,0.0
7356.524988802539,20.0,5.88,7356.524988802539,0.0
7531.306990264899,20.000000000000007,5.5,7531.306990264899,0.0
7250.120522118328,19.999999999999996,5.06,7250.120522118328,0.0
7314.4534684363525,20.0,4.72,7314.4534684363525,0.0
6744.717463521307,20.0,4.89,6744.717463521307,0.0
4942.600202322231,19.999999999999993,6.61,4942.600202322231,0.0
3473.596899663372,20.0,9.86,3473.596899663372,0.0
2398.762623923241,19.999999999999996,11.98,2398.762623923241,0.0
0.0,20.203550039217532,13.64,0.0,0.0
0.0,20.039955103672526,14.52,0.0,0.0
598.3760969295355,20.0,14.8,598.3760969295355,0.0
1965.2608106986113,20.000000000000007,14.24,1965.2608106986113,0.0
4301.615527625899,20.0,12.68,4301.615527625899,0.0
4920.834962922798,20.0,10.65,4920.834962922798,0.0
5516.764725800569,20.000000000000007,9.17,5516.764725800569,0.0
6181.215014884318,19.999999999999993,7.99,6181.215014884318,0.0
6527.8457346281875,19.999999999999996,7.19,6527.8457346281875,0.0
6789.035111383615,19.999999999999996,6.58,6789.035111383615,0.0
7292.341529994376,20.0,5.98,7292.341529994376,0.0
7452.506775346702,20.0,5.61,7452.506775346702,0.0
7434.774132178247,19.999999999999993,5.67,7434.774132178247,0.0
7562.013595913384,20.000000000000004,5.42,7562.013595913384,0.0
7844.244353009504,20.0,4.84,7844.244353009504,0.0
7933.638368273205,20.000000000000004,4.61,7933.638368273205,0.0
8095.175007167912,20.000000000000007,4.27,8095.175007167912,0.0
8074.180389929063,20.0,4.28,8074.180389929063,0.0
7480.5518680870055,20.0,4.44,7480.5518680870055,0.0
7396.732006391841,20.0,4.48,7396.732006391841,0.0
6888.3354051889,19.999999999999996,4.41,6888.3354051889,0.0
4957.786822446786,20.0,5.88,4957.786822446786,0.0
3254.708124355919,19.999999999999996,8.49,3254.708124355919,0.0
2339.760264776578,20.0,10.21,2339.760264776578,0.0
1290.2011553081368,20.0,11.46,1290.2011553081368,0.0
1019.5631685366332,20.0,12.04,1019.5631685366332,0.0
1865.0704469726347,19.999999999999993,12.05,1865.0704469726347,0.0
3356.072739277905,20.0,11.67,3356.072739277905,0.0
5282.118020025462,20.0,10.2,5282.118020025462,0.0
5857.577715566716,20.0,8.38,5857.577715566716,0.0
6333.469717532374,20.000000000000004,7.18,6333.469717532374,0.0
6773.455275193906,20.0,6.59,6773.455275193906,0.0
7387.633755826154,20.000000000000007,5.3,7387.633755826154,0.0
7562.220328086181,20.0,4.82,7562.220328086181,0.0
7939.683527629454,20.0,4.54,7939.683527629454,0.0
8054.023080093118,19.999999999999996,4.29,8054.023080093118,0.0
8173.6785065247295,20.000000000000007,4.09,8173.6785065247295,0.0
8481.321145739781,20.0,3.46,8481.321145739781,0.0
8867.382498984622,20.0,2.64,8867.382498984622,0.0
8879.65071842194,20.000000000000007,2.54,8879.65071842194,0.0
8869.898449218226,20.0,2.55,8869.898449218226,0.0
8926.114413132796,20.0,2.44,8926.114413132796,0.0
8275.65392365608,20.0,2.54,8275.65392365608,0.0
8151.916384825596,19.999999999999993,2.66,8151.916384825596,0.0
7790.75776960128,20.0,2.39,7790.75776960128,0.0
6115.534874464657,20.0,3.4,6115.534874464657,0.0
5548.103227153326,20.0,4.59,5548.103227153326,0.0
4138.89048685924,20.0,5.93,4138.89048685924,0.0
4066.9578552064554,19.999999999999993,7.01,4066.9578552064554,0.0
3924.2945742693005,20.0,7.63,3924.2945742693005,0.0
3861.3107679689897,20.000000000000007,7.86,3861.3107679689897,0.0
5039.720324216182,20.0,7.62,5039.720324216182,0.0
6664.453474605332,20.000000000000007,6.77,6664.453474605332,0.0
6754.45789350403,19.999999999999996,6.1,6754.45789350403,0.0
6940.978896134304,20.0,5.64,6940.978896134304,0.0
7283.956228654244,20.0,5.4,7283.956228654244,0.0
7547.320123688416,20.0,4.86,7547.320123688416,0.0
7595.466775905885,19.999999999999996,4.71,7595.466775905885,0.0
7843.307549376761,20.0,4.72,7843.307549376761,0.0
7971.231605716213,20.0,4.47,7971.231605716213,0.0
8055.411329490991,20.0,4.34,8055.411329490991,0.0
8047.051662971553,19.999999999999993,4.34,8047.051662971553,0.0
8052.11962049396,20.0,4.33,8052.11962049396,0.0
8056.7191468482315,19.999999999999993,4.32,8056.7191468482315,0.0
8076.522545769725,20.000000000000007,4.28,8076.522545769725,0.0
8110.124523754011,19.999999999999993,4.21,8110.124523754011,0.0
7621.062824150398,19.999999999999993,4.13,7621.062824150398,0.0
7553.830932014999,20.000000000000004,4.11,7553.830932014999,0.0
7272.379384145903,20.0,3.69,7272.379384145903,0.0
5658.504026757544,19.999999999999993,4.68,5658.504026757544,0.0
5862.76946194868,20.0,5.4,5862.76946194868,0.0
4549.44032245192,20.0,6.17,4549.44032245192,0.0
3103.2218182340794,20.0,6.89,3103.2218182340794,0.0
3244.553437807467,19.999999999999993,7.02,3244.553437807467,0.0
4536.328007255762,20.0,6.65,4536.328007255762,0.0
5997.229642260859,19.999999999999996,6.34,5997.229642260859,0.0
7000.984427234275,20.0,5.8,7000.984427234275,0.0
7047.622267599955,20.0,5.37,7047.622267599955,0.0
7143.341120417398,20.0,5.13,7143.341120417398,0.0
7465.703657909857,19.999999999999996,4.98,7465.703657909857,0.0
7767.556336595588,20.0,4.37,7767.556336595588,0.0
7719.3975192605385,19.999999999999996,4.41,7719.3975192605385,0.0
7971.157424960123,19.999999999999993,4.44,7971.157424960123,0.0
7902.368000262122,20.0,4.58,7902.368000262122,0.0
7949.069006847554,20.0,4.56,7949.069006847554,0.0
7940.794125655157,20.0,4.57,7940.794125655157,0.0
7586.505530255059,20.000000000000004,5.27,7586.505530255059,0.0
7786.538310263508,20.0,4.94,7786.538310263508,0.0
7766.012124192794,20.0,4.95,7766.012124192794,0.0
7852.635833241782,19.999999999999993,4.78,7852.635833241782,0.0
7332.353134658332,19.999999999999993,4.81,7332.353134658332,0.0
7228.528508980024,19.999999999999996,4.88,7228.528508980024,0.0
6846.707874673045,19.999999999999993,4.83,6846.707874673045,0.0
5823.761530102233,19.999999999999993,4.93,5823.761530102233,0.0
6334.201036388103,20.0,4.85,6334.201036388103,0.0
6092.468330185697,20.000000000000004,4.88,6092.468330185697,0.0
5925.64091533768,20.0,4.92,5925.64091533768,0.0
6266.039274256926,20.000000000000007,4.87,6266.039274256926,0.0
6078.125459332116,20.0,4.75,6078.125459332116,0.0
6108.552617814362,20.0,4.65,6108.552617814362,0.0
7680.044534906465,20.000000000000004,4.27,7680.044534906465,0.0
7643.87992115352,19.999999999999996,3.93,7643.87992115352,0.0
7785.5601308764935,20.0,3.6,7785.5601308764935,0.0
8285.129170783744,20.0,3.16,8285.129170783744,0.0
8367.759926763401,20.000000000000007,2.97,8367.759926763401,0.0
8495.951347122435,20.000000000000004,2.69,8495.951347122435,0.0
9041.013621627204,20.0,2.17,9041.013621627204,0.0
9235.334061459002,20.000000000000007,1.74,9235.334061459002,0.0
9407.37321713308,19.999999999999996,1.42,9407.37321713308,0.0
9582.695744270492,19.999999999999993,1.04,9582.695744270492,0.0
9615.574935105567,20.0,0.94,9615.574935105567,0.0
9767.997306618758,20.000000000000004,0.63,9767.997306618758,0.0
9966.330156347645,20.0,0.21,9966.330156347645,0.0
10179.782093316715,20.000000000000007,-0.25,10179.782093316715,0.0
10156.764765581758,20.0,-0.83,10156.764765581758,0.0
10358.25054666334,20.0,-1.43,10358.25054666334,0.0
10203.17432783696,20.0,-2.08,10203.17432783696,0.0
8631.993994629789,20.000000000000007,-0.92,8631.993994629789,0.0
8591.154670711767,20.0,-0.5,8591.154670711767,0.0
7534.135783038958,20.000000000000007,-0.01,7534.135783038958,0.0
7044.929000695283,20.0,0.43,7044.929000695283,0.0
9072.694338069965,20.0,0.64,9072.694338069965,0.0
6975.378786233986,19.999999999999993,0.64,6975.378786233986,0.0
8166.320299597311,20.0,0.48,8166.320299597311,0.0
9970.065642464624,20.0,0.0,9970.065642464624,0.0
9897.725173601793,20.0,-0.41,9897.725173601793,0.0
10186.61961760155,19.999999999999993,-1.03,10186.61961760155,0.0
10553.632038610198,20.0,-1.9,10553.632038610198,0.0
10867.669877739898,20.0,-2.62,10867.669877739898,0.0
10961.242188148468,19.99999999999999,-2.88,10961.242188148468,0.0
11405.29945758334,20.0,-3.01,11405.29945758334,0.0
11440.510199688108,20.0,-3.09,11440.510199688108,0.0
11350.206782514584,20.0,-2.86,11350.206782514584,0.0
11368.846553092666,20.0,-2.88,11368.846553092666,0.0
11585.831864219743,20.000000000000004,-3.31,11585.831864219743,0.0
11717.728049662224,20.0,-3.61,11717.728049662224,0.0
11830.374052678388,20.0,-3.86,11830.374052678388,0.0
11884.546721266364,20.000000000000004,-3.99,11884.546721266364,0.0
11577.709569145434,20.0,-4.09,11577.709569145434,0.0
11581.354240407707,20.000000000000004,-4.24,11581.354240407707,0.0
11122.525257919642,19.999999999999996,-4.02,11122.525257919642,0.0
10182.21648794517,20.000000000000007,-2.98,10182.21648794517,0.0
9651.511160921513,20.0,-1.99,9651.511160921513,0.0
9144.418278984236,20.000000000000004,-0.99,9144.418278984236,0.0
6160.3979557009,20.0,-0.18,6160.3979557009,0.0
6476.133045690342,20.0,0.26,6476.133045690342,0.0
7085.69239170195,19.999999999999993,0.35,7085.69239170195,0.0
8395.729846880617,19.999999999999996,-0.05,8395.729846880617,0.0
10446.915415172709,20.0,-1.01,10446.915415172709,0.0
10765.989752317306,19.999999999999993,-2.28,10765.989752317306,0.0
10720.831374671725,19.999999999999996,-2.3,10720.831374671725,0.0
10680.194183008807,20.0,-2.28,10680.194183008807,0.0
10502.244332947363,20.0,-1.91,10502.244332947363,0.0
10646.875640682181,19.999999999999996,-2.17,10646.875640682181,0.0
11256.111599714093,19.999999999999996,-2.65,11256.111599714093,0.0
11340.810698725536,20.0,-2.86,11340.810698725536,0.0
11523.155340098498,20.0,-3.18,11523.155340098498,0.0
11713.681739803114,20.0,-3.59,11713.681739803114,0.0
11922.53415041791,20.000000000000004,-4.04,11922.53415041791,0.0
12007.881855822498,20.000000000000004,-4.25,12007.881855822498,0.0
11967.637056157331,20.0,-4.19,11967.637056157331,0.0
11828.544832538826,20.0,-3.91,11828.544832538826,0.0
10960.682500813047,20.0,-3.89,10960.682500813047,0.0
11097.585529789056,20.0,-4.34,11097.585529789056,0.0
10956.5089370938,20.0,-4.71,10956.5089370938,0.0
9168.807300220034,20.0,-3.33,9168.807300220034,0.0
7600.030238947447,20.0,0.12,7600.030238947447,0.0
6096.460113935427,20.000000000000004,2.66,6096.460113935427,0.0
3720.2119824138244,19.999999999999993,4.1,3720.2119824138244,0.0
3915.084971510202,20.0,4.54,3915.084971510202,0.0
4885.603797812284,20.000000000000007,4.37,4885.603797812284,0.0
6376.409070073045,19.999999999999993,3.56,6376.409070073045,0.0
8642.319120162758,20.000000000000004,2.18,8642.319120162758,0.0
9568.314218910164,20.0,-0.43,9568.314218910164,0.0
9385.656398974097,20.0,-0.29,9385.656398974097,0.0
9723.5281519243,20.0,-0.15,9723.5281519243,0.0
9671.755658003172,20.000000000000007,-0.01,9671.755658003172,0.0
9614.664017100009,19.999999999999996,0.12,9614.664017100009,0.0
9888.606698196654,20.0,0.26,9888.606698196654,0.0
9824.97001634808,20.0,0.4,9824.97001634808,0.0
10004.223493938174,20.0,0.54,10004.223493938174,0.0
9904.098219118758,20.0,0.68,9904.098219118758,0.0
9839.704850158942,20.0,0.82,9839.704850158942,0.0
9780.379438721524,19.999999999999993,0.95,9780.379438721524,0.0
9715.517638593583,20.0,1.09,9715.517638593583,0.0
9651.12426963376,19.999999999999993,1.23,9651.12426963376,0.0
8938.19521122437,19.999999999999993,1.37,8938.19521122437,0.0
8807.054624534787,20.000000000000004,1.51,8807.054624534787,0.0
8373.51533065744,19.999999999999993,1.65,8373.51533065744,0.0
6948.205480441571,20.0,1.77,6948.205480441571,0.0
7051.449877027633,20.0,2.34,7051.449877027633,0.0
7037.213973426415,20.0,2.61,7037.213973426415,0.0
6756.235129823694,20.0,2.67,6756.235129823694,0.0
6960.500879569776,20.0,2.47,6960.500879569776,0.0
7302.077255003799,20.000000000000007,2.36,7302.077255003799,0.0
7265.414067739942,20.0,1.83,7265.414067739942,0.0
8941.464523827672,19.999999999999996,1.68,8941.464523827672,0.0
8775.192128088669,20.0,1.61,8775.192128088669,0.0
8799.645163908306,20.000000000000007,1.56,8799.645163908306,0.0
9190.83776223318,20.0,1.48,9190.83776223318,0.0
9216.890104969016,19.999999999999996,1.44,9216.890104969016,0.0
9278.666057553484,20.0,1.31,9278.666057553484,0.0
9643.071989413133,20.0,1.21,9643.071989413133,0.0
